mono_0000002212.png,36,674
mono_0000002213.png,36,674
mono_0000002214.png,36,674
mono_0000002215.png,36,674
mono_0000002216.png,36,674
mono_0000002217.png,36,674
mono_0000002218.png,36,674
mono_0000002219.png,36,674
mono_0000002220.png,36,674
mono_0000002221.png,36,674
mono_0000002222.png,36,674
mono_0000002223.png,36,674
mono_0000002224.png,36,674
mono_0000002225.png,36,674
mono_0000002226.png,36,674
mono_0000002227.png,36,674
mono_0000002228.png,36,674
mono_0000002229.png,36,674
mono_0000002230.png,36,674
mono_0000002231.png,36,674
mono_0000002232.png,36,674
mono_0000002233.png,36,674
mono_0000002234.png,36,674
mono_0000002235.png,36,674
mono_0000002236.png,36,674
mono_0000002237.png,36,674
mono_0000002238.png,36,674
mono_0000002239.png,36,674
mono_0000002240.png,0,700
mono_0000002241.png,0,700
mono_0000002242.png,0,700
mono_0000002243.png,0,700
mono_0000002244.png,0,700
mono_0000002245.png,0,700
mono_0000002246.png,0,700
mono_0000002247.png,0,700
mono_0000002248.png,0,700
mono_0000002249.png,0,700
mono_0000002250.png,0,700
mono_0000002251.png,0,700
mono_0000002252.png,0,700
mono_0000002253.png,0,700
mono_0000002254.png,0,700
mono_0000002255.png,0,700
mono_0000002256.png,0,700
mono_0000002257.png,0,700
mono_0000002258.png,0,700
mono_0000002259.png,0,700
mono_0000002260.png,0,700
mono_0000002261.png,0,700
mono_0000002262.png,0,700
mono_0000002263.png,0,700
mono_0000002264.png,0,700
mono_0000002265.png,0,700
mono_0000002266.png,0,700
mono_0000002267.png,0,700
mono_0000002268.png,0,700
mono_0000002269.png,0,700
mono_0000002270.png,0,700
mono_0000002271.png,0,700
mono_0000002272.png,0,700
mono_0000002273.png,0,700
mono_0000002274.png,0,700
mono_0000002275.png,0,700
mono_0000002276.png,0,700
mono_0000002277.png,0,700
mono_0000002278.png,0,700
mono_0000002279.png,0,700
mono_0000002280.png,0,700
mono_0000002281.png,0,700
mono_0000002282.png,0,700
mono_0000002283.png,0,700
mono_0000002284.png,4,712
mono_0000002285.png,0,712
mono_0000002286.png,0,712
mono_0000002287.png,0,712
mono_0000002288.png,0,712
mono_0000002289.png,0,712
mono_0000002290.png,0,712
mono_0000002291.png,0,712
mono_0000002292.png,0,712
mono_0000002293.png,0,712
mono_0000002294.png,0,712
mono_0000002295.png,0,712
mono_0000002296.png,0,712
mono_0000002297.png,0,712
mono_0000002298.png,0,712
mono_0000002299.png,0,712
mono_0000002300.png,0,712
mono_0000002301.png,0,712
mono_0000002302.png,0,712
mono_0000002303.png,0,712
mono_0000002304.png,0,712
mono_0000002305.png,0,712
mono_0000002306.png,0,712
mono_0000002307.png,0,712
mono_0000002308.png,0,712
mono_0000002309.png,0,712
mono_0000002310.png,0,712
mono_0000002311.png,0,712
mono_0000002312.png,0,712
mono_0000002313.png,0,712
mono_0000002314.png,0,712
mono_0000002315.png,0,712
mono_0000002316.png,0,712
mono_0000002317.png,0,712
mono_0000002318.png,0,712
mono_0000002319.png,0,712
mono_0000002320.png,0,712
mono_0000002321.png,0,712
mono_0000002322.png,0,712
mono_0000002323.png,0,712
mono_0000002324.png,0,712
mono_0000002325.png,0,712
mono_0000002326.png,0,712
mono_0000002327.png,0,712
mono_0000002328.png,0,712
mono_0000002329.png,0,712
mono_0000002330.png,0,712
mono_0000002331.png,0,712
mono_0000002332.png,0,712
mono_0000002333.png,0,712
mono_0000002334.png,0,712
mono_0000002335.png,0,712
mono_0000002336.png,0,712
mono_0000002337.png,0,712
mono_0000002338.png,0,712
mono_0000002339.png,0,712
mono_0000002340.png,0,712
mono_0000002341.png,0,712
mono_0000002342.png,0,712
mono_0000002343.png,0,712
mono_0000002344.png,0,712
mono_0000002345.png,0,712
mono_0000002346.png,0,712
mono_0000002347.png,0,712
mono_0000002348.png,0,712
mono_0000002349.png,0,712
mono_0000002350.png,0,712
mono_0000002351.png,0,712
mono_0000002352.png,0,712
mono_0000002353.png,0,712
mono_0000002354.png,0,712
mono_0000002355.png,0,712
mono_0000002356.png,0,712
mono_0000002357.png,0,712
mono_0000002358.png,0,712
mono_0000002359.png,0,712
mono_0000002360.png,0,712
mono_0000002361.png,0,712
mono_0000002362.png,0,712
mono_0000002363.png,0,712
mono_0000002364.png,0,712
mono_0000002365.png,0,712
mono_0000002366.png,0,712
mono_0000002367.png,0,712
mono_0000002368.png,0,712
mono_0000002369.png,0,712
mono_0000002370.png,0,696
mono_0000002371.png,0,692
mono_0000002372.png,0,692
mono_0000002373.png,0,692
mono_0000002374.png,0,692
mono_0000002375.png,0,692
